example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/views/login_spec.rb[1:1]                | passed | 0.05637 seconds |
./spec/views/login_spec.rb[1:2]                | passed | 0.19706 seconds |
./spec/views/login_spec.rb[1:3]                | passed | 0.02483 seconds |
./spec/views/login_spec.rb[1:4:1]              | passed | 0.02045 seconds |
./spec/views/login_spec.rb[1:4:2]              | passed | 0.08593 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:1]  | failed | 0.01441 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:2]  | failed | 0.01535 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:3]  | failed | 0.01477 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:4]  | failed | 0.01456 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:5]  | failed | 0.01482 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:6]  | failed | 0.01504 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:7]  | failed | 0.01502 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:8]  | failed | 0.22477 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:9]  | failed | 0.01407 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:10] | failed | 0.01424 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:1]   | failed | 0.02496 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:2]   | failed | 0.02294 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:3]   | failed | 0.025 seconds   |
./spec/views/posts/posts_show_spec.rb[1:1:4]   | failed | 0.02422 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:5]   | failed | 0.02413 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:6]   | failed | 0.02379 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:7]   | failed | 0.02379 seconds |
./spec/views/users/users_index_spec.rb[1:1:1]  | failed | 0.0258 seconds  |
./spec/views/users/users_index_spec.rb[1:1:2]  | failed | 0.02562 seconds |
./spec/views/users/users_index_spec.rb[1:1:3]  | failed | 0.02566 seconds |
./spec/views/users/users_index_spec.rb[1:1:4]  | failed | 0.02461 seconds |
./spec/views/users/users_show_spec.rb[1:1:1]   | failed | 0.02455 seconds |
./spec/views/users/users_show_spec.rb[1:1:2]   | failed | 0.02378 seconds |
./spec/views/users/users_show_spec.rb[1:1:3]   | failed | 0.02448 seconds |
./spec/views/users/users_show_spec.rb[1:1:4]   | failed | 0.02609 seconds |
./spec/views/users/users_show_spec.rb[1:1:5]   | failed | 0.02638 seconds |
./spec/views/users/users_show_spec.rb[1:1:6]   | failed | 0.04334 seconds |
./spec/views/users/users_show_spec.rb[1:1:7]   | failed | 0.02479 seconds |
./spec/views/users/users_show_spec.rb[1:1:8]   | failed | 0.02556 seconds |
